,kdsu,su
0,DeactivateSubject,DeactivateSubject
1,EligibilityReport,EligibilityReport
2,MFSAFv4,MFSAFv4
3,PGIC,PGIC
4,QLQC30T,QLQC30T
5,TFQLauncher,TFQLauncher
6,TTrainingModule,TTrainingModule
