,kdig.kdit,ig.it,it.includeInReports
0,ACQ5T.ACQ5SC1N,ACQ5T.ACQ5SC1N,ACQ5SC1N.True
1,ACQ5T.ACTLTD1L,ACQ5T.ACTLTD1L,ACTLTD1L.True
2,WPAI.ACTWEI1N,WPAI.ACTWEI1N,ACTWEI1N.True
3,ACQ5T.ASMSYM1L,ACQ5T.ASMSYM1L,ASMSYM1L.True
4,MorningDiary.AVGPAN2N,MorningDiary.AVGPAN2N,AVGPAN2N.True
5,EveningDiary.AVGPAN2N,EveningDiary.AVGPAN2N,AVGPAN2N.True
6,ACQ5T.BREATH1L,ACQ5T.BREATH1L,BREATH1L.True
7,ContinuationReport.CONCNF1L,ContinuationReport.CONCNF1L,CONCNF1L.True
8,WPAI.CUREMP1L,WPAI.CUREMP1L,CUREMP1L.True
9,DOCLoop.DELETE1B,DOCLoop.DOCSTY1N,DOCSTY1N.True
10,SHPLoop.DELETE1B,HRU.DOCVIS1L,DOCVIS1L.True
11,HHTrainingModule.DELETE1B,DOCLoop.DOCVST1N,DOCVST1N.False
12,DOCLoop.DOCSTY1N,EligibilityReport.ELG1L,ELG1L.True
13,HRU.DOCVIS1L,MorningDiary.GENWEL1N,GENWEL1N.True
14,DOCLoop.DOCVST1N,WPAI.HRSMIS1N,HRSMIS1N.True
15,EligibilityReport.ELG1L,WPAI.HRSWEI1N,HRSWEI1N.True
16,MorningDiary.GENWEL1N,WPAI.HRSWOR1N,HRSWOR1N.True
17,WPAI.HRSMIS1N,PHQ9.PHQ9011L,PHQ9011L.True
18,WPAI.HRSWEI1N,PHQ9.PHQ9011L,PHQ9011L.True
19,WPAI.HRSWOR1N,PHQ9.PHQ9021L,PHQ9021L.True
20,PHQ9.PHQ9011L,PHQ9.PHQ9021L,PHQ9021L.True
21,PHQ9.PHQ9011L,PHQ9.PHQ9031L,PHQ9031L.True
22,PHQ9.PHQ9021L,PHQ9.PHQ9031L,PHQ9031L.True
23,PHQ9.PHQ9021L,PHQ9.PHQ9041L,PHQ9041L.True
24,PHQ9.PHQ9031L,PHQ9.PHQ9041L,PHQ9041L.True
25,PHQ9.PHQ9031L,PHQ9.PHQ9051L,PHQ9051L.True
26,PHQ9.PHQ9041L,PHQ9.PHQ9051L,PHQ9051L.True
27,PHQ9.PHQ9041L,PHQ9.PHQ9061L,PHQ9061L.True
28,PHQ9.PHQ9051L,PHQ9.PHQ9061L,PHQ9061L.True
29,PHQ9.PHQ9051L,PHQ9.PHQ9071L,PHQ9071L.True
30,PHQ9.PHQ9061L,PHQ9.PHQ9071L,PHQ9071L.True
31,PHQ9.PHQ9061L,PHQ9.PHQ9081L,PHQ9081L.True
32,PHQ9.PHQ9071L,PHQ9.PHQ9081L,PHQ9081L.True
33,PHQ9.PHQ9071L,PHQ9.PHQ9091L,PHQ9091L.True
34,PHQ9.PHQ9081L,PHQ9.PHQ9091L,PHQ9091L.True
35,PHQ9.PHQ9081L,PHQ9.PHQDIF1L,PHQDIF1L.True
36,PHQ9.PHQ9091L,PHQ9.PHQDIF1L,PHQDIF1L.True
37,PHQ9.PHQ9091L,PHQ9.PHQSCR1N,PHQSCR1N.True
38,PHQ9.PHQDIF1L,PHQ9.PHQSCR1N,PHQSCR1N.True
39,PHQ9.PHQDIF1L,WPAI.PROWEI1N,PROWEI1N.True
40,PHQ9.PHQSCR1N,SHPLoop.SHPADM1L,SHPADM1L.False
41,PHQ9.PHQSCR1N,SHPLoop.SHPSTY1N,SHPSTY1N.True
42,WPAI.PROWEI1N,HRU.SHPVST1L,SHPVST1L.True
43,ContinuationReport.PTCustom5,SHPLoop.SHPVST1N,SHPVST1N.False
44,SHPLoop.SHPADM1L,HRU.SPEVIS1L,SPEVIS1L.True
45,SHPLoop.SHPSTY1N,HRU.SPEVIS1N,SPEVIS1N.True
46,HRU.SHPVST1L,HRU.TOTVST1N,TOTVST1N.False
47,SHPLoop.SHPVST1N,TabletTrainingModule.TRNCNF1B,TRNCNF1B.False
48,HRU.SPEVIS1L,HHTrainingModule.TRNCNF1L,TRNCNF1L.False
49,HRU.SPEVIS1N,PHQ9.VST1L,VST1L.True
50,HRU.TOTVST1N,PHQ9.VST1L,VST1L.True
51,TabletTrainingModule.TRNCNF1B,WPAI.VST1L,VST1L.False
52,HHTrainingModule.TRNCNF1L,HRU.VST1L,VST1L.True
53,PHQ9.VST1L,ACQ5T.WHEEZE1L,WHEEZE1L.True
54,WPAI.VST1L,ACQ5T.WKNASM1L,WKNASM1L.True
55,HRU.VST1L,MorningDiary.WRSPAN2N,WRSPAN2N.True
56,PHQ9.VST1L,EveningDiary.WRSPAN2N,WRSPAN2N.True
57,ACQ5T.WHEEZE1L,ZZZ.ZZZ,ZZZ.ZZZ
58,ACQ5T.WKNASM1L,ZZZ.ZZZ,ZZZ.ZZZ
59,MorningDiary.WRSPAN2N,ZZZ.ZZZ,ZZZ.ZZZ
60,EveningDiary.WRSPAN2N,ZZZ.ZZZ,ZZZ.ZZZ
