                  kdsu                  su
0                CDLQI               CDLQI
1                 DLQI                DLQI
2             DateConf            DateConf
3          DosingDiary         DosingDiary
4              EQ5D5LT             EQ5D5LT
5                EQ5DY               EQ5DY
6              FACITFT             FACITFT
7                 HADS                HADS
8     HHTrainingModule    HHTrainingModule
9   NightTimeItchScale  Nighttimeitchscale
10                POEM                POEM
11               PSAAD           PRUNRSELG
12     PedFACITFatigue               PSAAD
13       PruritusNRSHH     PedFACITFatigue
14                PtGA       PruritusNRSHH
15              SFA36T                PtGA
16                 TTM              SFA36T
17              WPAIAD                 TTM
18                 ZZZ              WPAIAD

                   kdsu_name                   su_name
0                      CDLQI                     CDLQI
1                       DLQI                      DLQI
2          Date Confirmation         Date Confirmation
3               Dosing Diary              Dosing Diary
4                   EQ-5D-5L                  EQ-5D-5L
5                    EQ-5D-Y                   EQ-5D-Y
6              FACIT-Fatigue             FACIT-Fatigue
7                       HADS                      HADS
8   Handheld Training Module  Handheld Training Module
9      Night Time Itch Scale     Night Time Itch Scale
10                      POEM                      POEM
11                     PSAAD                     PSAAD
12         Ped FACIT-Fatigue         Ped FACIT-Fatigue
13              Pruritus NRS              Pruritus NRS
14                      PtGA  Pruritus NRS Eligibility
15               SF-36 Acute                      PtGA
16    Tablet Training Module               SF-36 Acute
17                   WPAI:AD    Tablet Training Module
18                  ZZZ-None                   WPAI:AD

in the following dataframe, columns are sorted by kdig and ig respectively

                                kdsu.kdig                                  su.ig
0                             CDLQI.CDLQI                                  DLQI.
1                               DLQI.DLQI                            CDLQI.CDLQI
2                       DateConf.DateConf                              DLQI.DLQI
3                 DosingDiary.DosingDiary                      DateConf.DateConf
4                         EQ5D5LT.EQ5D5LT                DosingDiary.DosingDiary
5                             EQ5DY.EQ5DY                        EQ5D5LT.EQ5D5LT
6                         FACITFT.FACITFT                            EQ5DY.EQ5DY
7                               HADS.HADS                        FACITFT.FACITFT
8       HHTrainingModule.HHTrainingModule                              HADS.HADS
9   NightTimeItchScale.Nighttimeitchscale      HHTrainingModule.HHTrainingModule
10                              POEM.POEM  Nighttimeitchscale.Nighttimeitchscale
11                            PSAAD.PSAAD                               PtGA.PGA
12        PedFACITFatigue.PedFACITFatigue                              POEM.POEM
13            PruritusNRSHH.PruritusNRSHH                    PRUNRSELG.PRUNRSELG
14                              PtGA.PtGA                            PSAAD.PSAAD
15                          SFA36T.SFA36T        PedFACITFatigue.PedFACITFatigue
16                                TTM.TTM            PruritusNRSHH.PruritusNRSHH
17                          WPAIAD.WPAIAD                              PtGA.PtGA
18                                ZZZ.ZZZ                          SFA36T.SFA36T
19                                ZZZ.ZZZ                                TTM.TTM
20                                ZZZ.ZZZ                          WPAIAD.WPAIAD

in the following dataframe, columns are sorted by kdit, it and it respectively

                       kdig.kdit                        ig.it       it.includeInReports
0               FACITFT.ABLACT1L                         TTM.                    .False
1              DateConf.ACTVST1L             FACITFT.ABLACT1L             ABLACT1L.True
2                 CDLQI.AFFSCL1L            DateConf.ACTVST1L             ACTVST1L.True
3                 CDLQI.AFFSLP1L               CDLQI.AFFSCL1L             AFFSCL1L.True
4                  HADS.ANXSCR1N               CDLQI.AFFSLP1L             AFFSLP1L.True
5                  PtGA.ATPDTS1L                HADS.ANXSCR1N             ANXSCR1N.True
6                SFA36T.BENHAP1L                PtGA.ATPDTS1L             ATPDTS1L.True
7                  POEM.BLDSKP1B              SFA36T.BENHAP1L             BENHAP1L.True
8                 EQ5DY.CARSEF1L               EQ5DY.CARSEF1L             CARSEF1L.True
9                SFA36T.CLMPEA1L              SFA36T.CLMPEA1L             CLMPEA1L.True
10                    DLQI.CLT1L                   DLQI.CLT1L                CLT1L.True
11                PSAAD.CMPSEV1N               PSAAD.CMPSEV1N             CMPSEV1N.True
12               SFA36T.CMPWEK1L              SFA36T.CMPWEK1L             CMPWEK1L.True
13          DosingDiary.CONTIM1L         DosingDiary.CONTIM1L             CONTIM1L.True
14                 POEM.CRKSKP1B                HADS.DEPSCR1N             DEPSCR1N.True
15                 HADS.DEPSCR1N              SFA36T.DIFPER1L             DIFPER1L.True
16               SFA36T.DIFPER1L               PSAAD.DIFSLP1N             DIFSLP1N.True
17                PSAAD.DIFSLP1N               CDLQI.DIFSPT2L             DIFSPT2L.True
18                CDLQI.DIFSPT2L         DosingDiary.DOSTIM1T             DOSTIM1T.True
19          DosingDiary.DOSTIM1T              SFA36T.DWNDEP1L             DWNDEP1L.True
20                 POEM.DRYSKP1B              SFA36T.DWNDMP1L             DWNDMP1L.True
21               SFA36T.DWNDEP1L     POEM.ECZBLD1L;  BLDSKP1B  ECZBLD1L;  BLDSKP1B.True
22               SFA36T.DWNDMP1L       POEM.ECZCRK1L;CRKSKP1B    ECZCRK1L;CRKSKP1B.True
23                 POEM.ECZBLD1L       POEM.ECZDRY1L;DRYSKP1B    ECZDRY1L;DRYSKP1B.True
24                 POEM.ECZCRK1L       POEM.ECZFLK1L;FLKSKP1B    ECZFLK1L;FLKSKP1B.True
25                 POEM.ECZDRY1L      POEM.ECZITC1L; ITCSKP1B   ECZITC1L; ITCSKP1B.True
26                 POEM.ECZFLK1L     POEM.ECZSLP1L;  SLPSKP1B  ECZSLP1L;  SLPSKP1B.True
27                 POEM.ECZITC1L     POEM.ECZWEP1L;  WEPSKP1B  ECZWEP1L;  WEPSKP1B.True
28                 POEM.ECZSLP1L           PRUNRSELG.ELGCON1L             ELGCON1L.True
29                 POEM.ECZWEP1L                   DLQI.EMB1L                EMB1L.True
30                    DLQI.EMB1L               CDLQI.EMBSCS2L             EMBSCS2L.True
31                CDLQI.EMBSCS2L              SFA36T.EMTCAR1L             EMTCAR1L.True
32               SFA36T.EMTCAR1L              SFA36T.EMTLES1L             EMTLES1L.True
